qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q1,cheap sushi near me,50586,1.0,negative,BM25;TFIDF,"{""BM25"": 1, ""TFIDF"": 1}",3,rat place star beginning several instance communication break down food arrive cold last time lead revise review negative fry put seal spaghetti container tin foil lid arrive soggy limp well new driver send change forget pop call mention tell fry min place plenty time fry show styrofoam container hot eat right away not care someone spend close month food express change container information shame place good food anyone area not recommend place also close early recently discover laziza amaze customer service huge menu insanely huge portion size cheap price min castledowns strongly urge everybody check next time craving delivery disappoint
Q1,cheap sushi near me,4558,5.0,positive,BM25;TFIDF,"{""BM25"": 2, ""TFIDF"": 3}",3,love berix go burek also call pita pita bread potato burek day favorite nice people staff friendly accommodate town convention accidentally run place intend show know everyone else also come want bosnian food know go food great place good food good service employee remain chill place super clean bosnian turkish coffee good thanks berix
Q1,cheap sushi near me,1886,5.0,positive,BM25;TFIDF;TRANSFORMER,"{""BM25"": 3, ""TFIDF"": 2, ""TRANSFORMER"": 71}",3,go sushi place cheap roll amazing want new sushi place try highly recommend osaka
Q1,cheap sushi near me,48234,2.0,negative,BM25;TFIDF,"{""BM25"": 4, ""TFIDF"": 7}",3,pizza great brusell sprout pizza online ordering awful tonight th time order time first time call go entire order due issue website rd time get order call hour later run want deliver hand still charge tonight order call make sure receive website also mention take credit card online call anyway need take order website fire whoever design try pizza bother stress order online
Q1,cheap sushi near me,442,3.0,neutral,BM25;TFIDF;TRANSFORMER,"{""BM25"": 5, ""TFIDF"": 4, ""TRANSFORMER"": 35}",3,not best prepared sushi inthe city longshot quick mean quick cheap sushi long menu mixx great
Q1,cheap sushi near me,73892,3.0,neutral,BM25;TFIDF,"{""BM25"": 6, ""TFIDF"": 22}",3,love hate relationship food truck hate mostly come empty wallet week chez yasmine indulgence sure cheap restaurant campus also probably expensive food truck relatively not fill love side sandwich guarantee absolutely delicious big fan chicken wistar come chicken obviously also brie grill mushroom avocado importantly classic pesto sauce taste phenomenal leave banana bottled water service friendly owner good side unfortunately yet get first name basis un loved child leave unwanted child happy satisfied delicious sandwich lunch
Q1,cheap sushi near me,23982,3.0,neutral,BM25;TFIDF,"{""BM25"": 7, ""TFIDF"": 58}",3,price perfect nice lunch special menu sushi decent chinese good usually go hand roll steam dumpling get price beat
Q1,cheap sushi near me,51273,3.0,neutral,BM25;TFIDF,"{""BM25"": 8, ""TFIDF"": 8}",3,enjoy ziggy burger awesome sweet potato fry sriracha dip wife arugula salad cilantro dress smaller area limit seating reservation service best counter food great
Q1,cheap sushi near me,55076,1.0,negative,BM25;TFIDF,"{""BM25"": 9, ""TFIDF"": 6}",3,worst service ever bar disgusting bathroom ever plumber
Q1,cheap sushi near me,64591,1.0,negative,BM25;TFIDF,"{""BM25"": 10, ""TFIDF"": 27}",3,sit downstairs bar refuse close door freeze degree restaurant care people walk cold
Q1,cheap sushi near me,9635,5.0,positive,BM25;TFIDF,"{""BM25"": 11, ""TFIDF"": 34}",2,best breakfast place ever challah french toast die cute place server super friendly
Q1,cheap sushi near me,11742,4.0,positive,BM25;TFIDF,"{""BM25"": 12, ""TFIDF"": 56}",2,star come day lunch co worker order croque monsieur brie fav cheese see sandwich french toast order review right felt homemade ppl good quality however go pay food order thing dont normally encounter day kitchen something make fry really good thin crispy hot right come friend take risk usual order sonora order baltimore blt say baltimore blt good crab cake yall sonora still fav cajun season shrimp guac pico friend order tuna salad look good gonna order salmon salad next time say great unlimited soft drink refill order stuff pretty good artsy grundgy lookin dude server overall ok experience excellent service total tax tip meal meh little spend lunch fine great day sit porch people watch bring sunglass come case become good day sit recommended ur area want nice relax chill sit place eat standard american fare sweet tea heard good good thing gooey ooey cake try next time
Q1,cheap sushi near me,51857,3.0,neutral,BM25;TFIDF,"{""BM25"": 13, ""TFIDF"": 41}",2,went couple time food food definitely not authentic not bad order anything broccoli chicken fry rice totally make chinese american dish never tasty way sorry eggplant fish dish pretty awesome try noodle average hot sour soup editable even go birthday month ago plan go back soon
Q1,cheap sushi near me,83265,3.0,neutral,BM25;TFIDF,"{""BM25"": 14, ""TFIDF"": 24}",2,food good well dress salad tasty carefully assemble grill sandwich large albeit bit heavy desert location nice restaurant need update apple map google map still list old address half block away drawback service course not serve time guest beverage not refill wait desert water bring table problem unique wait staff service polish bit star place dine
Q1,cheap sushi near me,89109,4.0,positive,BM25;TFIDF,"{""BM25"": 15, ""TFIDF"": 59}",2,chicken mucho burrito sans sour cream guacamole instead lot great veg rice option add added pinto bean full flavour add mucho fun later day stack burrito goodness spice different level heat try lime jarrito soda drink option burrito taco quesadilla taco salad family friendly restaurant lot open seating go back next time area
Q1,cheap sushi near me,26104,5.0,positive,BM25;TFIDF,"{""BM25"": 16, ""TFIDF"": 45}",2,rock great pie great gelato great friendly service capofitto lot run family restaurant people care normally not gf option nice im go
